地域名称,公司代码,公司名称
福建板块,002682,龙洲股份
福建板块,002517,恺英网络
福建板块,600103,青山纸业
福建板块,000592,平潭发展
福建板块,002222,福晶科技
福建板块,300650,太龙股份
福建板块,600734,ST实达
福建板块,000632,三木集团
福建板块,600203,福日电子
福建板块,000701,厦门信达
福建板块,300706,阿石创
福建板块,600686,金龙汽车
福建板块,603209,兴通股份
福建板块,601933,永辉超市
广东板块,300149,睿智医药
广东板块,603038,华立股份
广东板块,600684,珠江股份
广东板块,688318,财富趋势
广东板块,000090,天健集团
广东板块,300333,兆日科技
广东板块,301366,一博科技
广东板块,300085,银之杰
广东板块,002797,第一创业
广东板块,000014,沙河股份
广东板块,300917,特发服务
广东板块,600446,金证股份
广东板块,603233,大参林
广东板块,300995,奇德新材
广东板块,603063,禾望电气
广东板块,301338,凯格精机
广东板块,600383,金地集团
广东板块,688114,华大智造
广东板块,300094,国联水产
广东板块,688177,百奥泰
广东板块,002548,金新农
广东板块,300377,赢时胜
广东板块,000513,丽珠集团
广东板块,002356,赫美集团
广东板块,300997,欢乐家
广东板块,002837,英维克
广东板块,300769,德方纳米
广东板块,300619,金银河
广东板块,002791,坚朗五金
广东板块,603882,金域医学
广东板块,002256,兆新股份
广东板块,000004,国华网安
广东板块,688595,芯海科技
广东板块,000712,锦龙股份
广东板块,300317,珈伟新能
广东板块,002723,小崧股份
广东板块,000028,国药一致
广东板块,300844,山水比德
广东板块,300199,翰宇药业
广东板块,000776,广发证券
广东板块,002482,*ST广田
广东板块,002939,长城证券
广东板块,000999,华润三九
广东板块,002736,国信证券
广东板块,301323,新莱福
广东板块,000001,平安银行
广东板块,301325,曼恩斯特
广东板块,600999,招商证券
广东板块,300147,香雪制药
广东板块,600030,中信证券
广东板块,300724,捷佳伟创
广东板块,000987,越秀资本
广东板块,300778,新城市
广东板块,002728,特一药业
广东板块,003021,兆威机电
广东板块,300030,阳普医疗
广东板块,300876,蒙泰高新
广东板块,002992,宝明科技
广东板块,600380,健康元
广东板块,300404,博济医药
广东板块,002317,众生药业
广东板块,300723,一品红
广东板块,001979,招商蛇口
广东板块,300868,杰美特
广东板块,688327,云从科技-UW
广东板块,300676,华大基因
广东板块,300979,华利集团
广东板块,000031,大悦城
广东板块,002294,信立泰
广东板块,300620,光库科技
广东板块,601318,中国平安
广东板块,002551,尚荣医疗
广东板块,000002,万 科Ａ
广东板块,600036,招商银行
广东板块,300124,汇川技术
广东板块,300925,法本信息
广东板块,000069,华侨城Ａ
广东板块,002898,赛隆药业
广东板块,688323,瑞华泰
广东板块,600048,保利发展
广东板块,002334,英威腾
广东板块,002732,燕塘乳业
广东板块,301111,粤万年青
广东板块,001308,康冠科技
广东板块,688617,惠泰医疗
广东板块,000529,广弘控股
广东板块,603838,四通股份
广东板块,002495,佳隆股份
广东板块,688772,珠海冠宇
广东板块,000010,美丽生态
广东板块,300602,飞荣达
广东板块,002030,达安基因
广东板块,300693,盛弘股份
广东板块,300991,创益通
广东板块,000078,海王生物
广东板块,300348,长亮科技
广东板块,000006,深振业Ａ
广东板块,002314,南山控股
广东板块,002052,ST同洲
广东板块,300014,亿纬锂能
广东板块,300691,联合光电
广东板块,002218,拓日新能
广东板块,300206,理邦仪器
广东板块,000039,中集集团
广东板块,600332,白云山
广东板块,301033,迈普医学
广东板块,600325,华发股份
广东板块,301013,利和兴
广东板块,002475,立讯精密
广东板块,600185,格力地产
广东板块,300973,立高食品
广东板块,002957,科瑞技术
广东板块,002352,顺丰控股
广东板块,300529,健帆生物
广东板块,301021,英诺激光
广东板块,300942,易瑞生物
广东板块,003816,中国广核
广东板块,603833,欧派家居
广东板块,001313,粤海饲料
广东板块,600872,中炬高新
广东板块,300568,星源材质
广东板块,300791,仙乐健康
广东板块,301503,智迪科技
广东板块,000029,深深房Ａ
广东板块,300498,温氏股份
广东板块,002880,卫光生物
广东板块,002851,麦格米特
广东板块,000056,皇庭国际
广东板块,300622,博士眼镜
广东板块,300638,广和通
广东板块,002717,岭南股份
广东板块,002336,人人乐
广东板块,301288,清研环境
广东板块,000042,中洲控股
广东板块,301381,赛维时代
广东板块,688026,洁特生物
广东板块,688628,优利德
广东板块,000036,华联控股
广东板块,002325,洪涛股份
广东板块,002311,海大集团
广东板块,301305,朗坤环境
广东板块,300561,汇金科技
广东板块,300482,万孚生物
广东板块,300381,溢多利
广东板块,603983,丸美股份
广东板块,600866,星湖科技
广东板块,002292,奥飞娱乐
广东板块,000011,深物业A
广东板块,300616,尚品宅配
广东板块,002319,乐通股份
广东板块,000037,深南电A
广东板块,300989,蕾奥规划
广东板块,603288,海天味业
广东板块,301283,聚胶股份
广东板块,300938,信测标准
广东板块,605499,东鹏饮料
广东板块,300207,欣旺达
广东板块,688388,嘉元科技
广东板块,688609,九联科技
广东板块,002210,飞马国际
广东板块,002832,比音勒芬
广东板块,688248,南网科技
广东板块,300506,名家汇
广东板块,300227,光韵达
广东板块,300621,维业股份
广东板块,002047,宝鹰股份
广东板块,688325,赛微微电
广东板块,601333,广深铁路
广东板块,000861,海印股份
广东板块,001914,招商积余
广东板块,688322,奥比中光-UW
广东板块,002399,海普瑞
广东板块,601138,工业富联
广东板块,002027,分众传媒
广东板块,688345,博力威
广东板块,000019,深粮控股
广东板块,603336,宏辉果蔬
广东板块,300833,浩洋股份
广东板块,002745,木林森
广东板块,002965,祥鑫科技
广东板块,002967,广电计量
广东板块,603043,广州酒家
广东板块,002584,西陇科学
广东板块,601615,明阳智能
广东板块,300562,乐心医疗
广东板块,300586,美联新材
广东板块,300238,冠昊生物
广东板块,600868,梅雁吉祥
广东板块,603848,好太太
广东板块,688380,中微半导
广东板块,300454,深信服
广东板块,002016,世荣兆业
广东板块,600728,佳都科技
广东板块,300532,今天国际
广东板块,872925,锦好医疗
广东板块,002461,珠江啤酒
广东板块,300458,全志科技
广东板块,000601,韶能股份
广东板块,300671,富满微
广东板块,300389,艾比森
广东板块,301377,鼎泰高科
广东板块,002192,融捷股份
广东板块,688025,杰普特
广东板块,603268,松发股份
广东板块,300716,泉为科技
广东板块,000659,珠海中富
广东板块,002308,威创股份
广东板块,000058,深 赛 格
广东板块,300131,英唐智控
广东板块,688128,中国电研
广东板块,688522,纳睿雷达
广东板块,831167,鑫汇科
广东板块,300977,深圳瑞捷
广东板块,603160,汇顶科技
广东板块,301486,致尚科技
广东板块,002855,捷荣技术
广东板块,688668,鼎通科技
广东板块,688575,亚辉龙
广东板块,002433,*ST太安
广东板块,002959,小熊电器
广东板块,002841,视源股份
广东板块,002191,劲嘉股份
广东板块,603863,松炀资源
广东板块,002544,普天科技
广东板块,002054,德美化工
广东板块,300146,汤臣倍健
广东板块,002949,华阳国际
广东板块,000007,*ST全新
广东板块,000062,深圳华强
广东板块,000539,粤电力Ａ
广东板块,300601,康泰生物
广东板块,301223,中荣股份
广东板块,000828,东莞控股
广东板块,603920,世运电路
广东板块,000055,方大集团
广东板块,002609,捷顺科技
广东板块,300633,开立医疗
广东板块,300468,四方精创
广东板块,002759,天际股份
广东板块,002138,顺络电子
广东板块,003013,地铁设计
广东板块,002620,瑞和股份
广东板块,001201,东瑞股份
广东板块,688401,路维光电
广东板块,835185,贝特瑞
广东板块,300012,华测检测
广东板块,000099,中信海直
广东板块,603228,景旺电子
广东板块,300832,新产业
广东板块,688638,誉辰智能
广东板块,600098,广州发展
广东板块,300822,贝仕达克
广东板块,688208,道通科技
广东板块,603991,至正股份
广东板块,301263,泰恩康
广东板块,688620,安凯微
广东板块,300130,新国都
广东板块,002340,格林美
广东板块,002421,达实智能
广东板块,003040,楚天龙
广东板块,300857,协创数据
广东板块,000089,深圳机场
广东板块,688662,富信科技
广东板块,002572,索菲亚
广东板块,872374,云里物里
广东板块,300572,安车检测
广东板块,300340,科恒股份
广东板块,000100,TCL科技
广东板块,301059,金三江
广东板块,601515,东风股份
广东板块,688683,莱尔科技
广东板块,002811,郑中设计
广东板块,688499,利元亨
广东板块,000016,深康佳Ａ
广东板块,300738,奥飞数据
广东板块,000921,海信家电
广东板块,300639,凯普生物
广东板块,000088,盐 田 港
广东板块,688148,芳源股份
广东板块,300151,昌红科技
广东板块,870866,绿亨科技
广东板块,603051,鹿山新材
广东板块,834765,美之高
广东板块,002616,长青集团
广东板块,000532,华金资本
广东板块,300311,任子行
广东板块,603936,博敏电子
广东板块,002600,领益智造
广东板块,002786,银宝山新
广东板块,301330,熵基科技
广东板块,300376,易事特
广东板块,002419,天虹股份
广东板块,002137,实益达
广东板块,002923,润都股份
广东板块,688699,明微电子
广东板块,603309,维力医疗
广东板块,300037,新宙邦
广东板块,002198,嘉应制药
广东板块,301318,维海德
广东板块,000685,中山公用
广东板块,000025,特 力Ａ
广东板块,001338,永顺泰
广东板块,002233,塔牌集团
广东板块,603725,天安新材
广东板块,603898,好莱客
广东板块,300634,彩讯股份
广东板块,300246,宝莱特
广东板块,000009,中国宝安
广东板块,002594,比亚迪
广东板块,300607,拓斯达
广东板块,300531,优博讯
广东板块,002733,雄韬股份
广东板块,002518,科士达
广东板块,603535,嘉诚国际
广东板块,002705,新宝股份
广东板块,300629,新劲刚
广东板块,301038,深水规院
广东板块,301029,怡合达
广东板块,688393,安必平
广东板块,870726,鸿智科技
广东板块,838275,驱动力
广东板块,836957,汉维科技
广东板块,836807,奔朗新材
广东板块,835237,力佳科技
广东板块,833075,柏星龙
广东板块,832491,奥迪威
广东板块,688512,慧智微-U
广东板块,603797,联泰环保
广东板块,601228,广州港
广东板块,600518,ST康美
广东板块,600499,科达制造
广东板块,430556,雅达股份
广东板块,301468,博盈特焊
广东板块,300834,星辉环材
广东板块,300448,浩云科技
广东板块,300197,节能铁汉
广东板块,300063,天龙集团
广东板块,002993,奥海科技
广东板块,002833,弘亚数控
广东板块,002678,珠江钢琴
广东板块,002663,普邦股份
广东板块,002656,ST摩登
广东板块,002528,英飞拓
广东板块,002503,*ST搜特
广东板块,002303,美盈森
广东板块,002285,世联行
广东板块,002243,力合科创
广东板块,002238,天威视讯
广东板块,002183,怡 亚 通
广东板块,002163,海南发展
广东板块,002084,海鸥住工
广东板块,002008,大族激光
广东板块,000690,宝新能源
广东板块,000507,珠海港
广东板块,000429,粤高速Ａ
广东板块,000040,东旭蓝天
广东板块,000027,深圳能源
广东板块,000049,德赛电池
广东板块,688036,传音控股
广东板块,688268,华特气体
广东板块,688132,邦彦技术
广东板块,002955,鸿合科技
广东板块,002709,天赐材料
广东板块,300546,雄帝科技
广东板块,001202,炬申股份
广东板块,832110,雷特科技
广东板块,688625,呈和科技
广东板块,688793,倍轻松
广东板块,002938,鹏鼎控股
广东板块,000555,神州信息
广东板块,301373,凌玮科技
广东板块,688210,统联精密
广东板块,300811,铂科新材
广东板块,001323,慕思股份
广东板块,301177,迪阿股份
广东板块,301391,卡莱特
广东板块,002831,裕同科技
广东板块,688418,震有科技
广东板块,002741,光华科技
广东板块,688171,纬德信息
广东板块,002301,齐心集团
广东板块,000061,农 产 品
广东板块,600673,东阳光
广东板块,002757,南兴股份
广东板块,600004,白云机场
广东板块,839729,永顺生物
广东板块,873001,纬达光电
广东板块,600428,中远海特
广东板块,002121,科陆电子
广东板块,002980,华盛昌
广东板块,301327,华宝新能
广东板块,600323,瀚蓝环境
广东板块,002672,东江环保
广东板块,002988,豪美新材
广东板块,000012,南 玻Ａ
广东板块,002400,省广集团
广东板块,300814,中富电路
广东板块,301365,矩阵股份
广东板块,300438,鹏辉能源
广东板块,833523,德瑞锂电
广东板块,002511,中顺洁柔
广东板块,000651,格力电器
广东板块,300335,迪森股份
广东板块,002402,和而泰
广东板块,301291,明阳电气
广东板块,000782,美达股份
广东板块,300737,科顺股份
广东板块,001287,中电港
广东板块,000063,中兴通讯
广东板块,300891,惠云钛业
广东板块,301018,申菱环境
广东板块,688518,联赢激光
广东板块,002975,博杰股份
广东板块,600143,金发科技
广东板块,002822,中装建设
广东板块,002177,御银股份
广东板块,301282,金禄电子
广东板块,002449,国星光电
广东板块,003039,顺控发展
广东板块,688125,安达智能
广东板块,000032,深桑达Ａ
广东板块,000066,中国长城
广东板块,300193,佳士科技
广东板块,002999,天禾股份
广东板块,601238,广汽集团
广东板块,002922,伊戈尔
广东板块,688686,奥普特
广东板块,300047,天源迪科
广东板块,002187,广百股份
广东板块,600433,冠豪高新
广东板块,300115,长盈精密
广东板块,000523,广州浪奇
广东板块,002197,证通电子
广东板块,600029,南方航空
广东板块,002989,中天精装
广东板块,839680,广道数字
广东板块,002063,远光软件
广东板块,000637,ST实华
广东板块,300424,航新科技
广东板块,001212,中旗新材
广东板块,002867,周大生
广东板块,603630,拉芳家化
广东板块,600548,深高速
广东板块,000823,超声电子
广东板块,000050,深天马Ａ
广东板块,301332,德尔玛
广东板块,301135,瑞德智能
广东板块,002990,盛视科技
广东板块,301128,强瑞技术
广东板块,301328,维峰电子
广东板块,301051,信濠光电
广东板块,001298,好上好
广东板块,300167,ST迪威迅
广东板块,000096,广聚能源
广东板块,002249,大洋电机
广东板块,002979,雷赛智能
广东板块,002543,万和电气
广东板块,002161,远 望 谷
广东板块,002429,兆驰股份
广东板块,002227,奥 特 迅
广东板块,300232,洲明科技
广东板块,832876,慧为智能
广东板块,002416,爱施德
广东板块,301086,鸿富瀚
广东板块,300241,瑞丰光电
广东板块,002625,光启技术
广东板块,600382,广东明珠
广东板块,002212,天融信
广东板块,600162,香江控股
广东板块,002295,精艺股份
广东板块,688112,鼎阳科技
广东板块,301313,凡拓数创
广东板块,002683,广东宏大
广东板块,300888,稳健医疗
广东板块,002291,遥望科技
广东板块,300052,中青宝
广东板块,300771,智莱科技
广东板块,002152,广电运通
广东板块,603861,白云电器
广东板块,002215,诺 普 信
广东板块,300083,创世纪
广东板块,002918,蒙娜丽莎
广东板块,002870,香山股份
广东板块,002842,翔鹭钨业
广东板块,836871,派特尔
广东板块,300961,深水海纳
广东板块,688183,生益电子
广东板块,688389,普门科技
广东板块,002908,德生科技
广东板块,603808,歌力思
广东板块,002583,海能达
广东板块,002769,普路通
广东板块,300889,爱克股份
广东板块,000576,甘化科工
广东板块,688788,科思科技
广东板块,300852,四会富仕
广东板块,300136,信维通信
广东板块,301002,崧盛股份
广东板块,002575,群兴玩具
广东板块,300495,*ST美尚
广东板块,301200,大族数控
广东板块,600183,生益科技
广东板块,300760,迈瑞医疗
广东板块,002953,日丰股份
广东板块,300687,赛意信息
广东板块,601330,绿色动力
广东板块,000541,佛山照明
广东板块,002055,得润电子
广东板块,300890,翔丰华
广东板块,002916,深南电路
广东板块,300804,广康生化
广东板块,000333,美的集团
广东板块,002882,金龙羽
广东板块,003028,振邦智能
广东板块,688175,高凌信息
广东板块,002815,崇达技术
广东板块,002681,奋达科技
广东板块,688589,力合微
广东板块,837821,则成电子
广东板块,300077,国民技术
广东板块,300903,科翔股份
广东板块,301043,绿岛风
广东板块,688209,英集芯
广东板块,688159,有方科技
广东板块,300921,南凌科技
广东板块,002181,粤 传 媒
广东板块,688138,清溢光电
广东板块,002139,拓邦股份
广东板块,002060,粤 水 电
广东板块,300277,海联讯
广东板块,000717,中南股份
广东板块,002169,智光电气
广东板块,300322,硕贝德
广东板块,688332,中科蓝讯
广东板块,688361,中科飞测-U
广东板块,300854,中兰环保
广东板块,000026,飞亚达
广东板块,300408,三环集团
广东板块,002905,金逸影视
广东板块,688559,海目星
广东板块,601139,深圳燃气
广东板块,002213,大为股份
广东板块,688007,光峰科技
广东板块,301322,绿通科技
广东板块,688049,炬芯科技
广东板块,300681,英搏尔
广东板块,688227,品高股份
广东板块,002862,实丰文化
广东板块,300162,雷曼光电
广东板块,688343,云天励飞-U
广东板块,300932,三友联众
广东板块,000524,岭南控股
广东板块,300770,新媒股份
广东板块,002856,美芝股份
广东板块,000893,亚钾国际
广东板块,000636,风华高科
广东板块,002911,佛燃能源
广东板块,600525,长园集团
广东板块,300252,金信诺
广东板块,002789,建艺集团
广东板块,688020,方邦股份
广东板块,002885,京泉华
广东板块,300464,星徽股份
广东板块,002425,凯撒文化
广东板块,002045,国光电器
广东板块,300739,明阳电路
广东板块,002420,毅昌科技
广东板块,688328,深科达
广东板块,000531,穗恒运Ａ
广东板块,002735,王子新材
广东板块,300319,麦捷科技
广东板块,300098,高新兴
广东板块,688090,瑞松科技
广东板块,300269,联建光电
广东板块,001309,德明利
广东板块,002919,名臣健康
广东板块,002446,盛路通信
广东板块,000973,佛塑科技
广东板块,300713,英可瑞
广东板块,002141,贤丰控股
广东板块,002456,欧菲光
广东板块,300749,顶固集创
广东板块,300173,福能东方
广东板块,002106,莱宝高科
广东板块,300781,因赛集团
广东板块,002676,顺威股份
广东板块,300219,鸿利智汇
广东板块,300310,宜通世纪
广东板块,002105,信隆健康
广东板块,301112,信邦智能
广东板块,300675,建科院
广东板块,300968,格林精密
广东板块,002638,勤上股份
广东板块,300359,全通教育
广东板块,002970,锐明技术
广东板块,002170,芭田股份
广东板块,300545,联得装备
广东板块,000573,粤宏远Ａ
广东板块,000070,特发信息
广东板块,600685,中船防务
广东板块,002909,集泰股份
广东板块,300962,中金辐照
广东板块,300053,航宇微
广东板块,603328,依顿电子
广东板块,002348,高乐股份
广东板块,600894,广日股份
广东板块,001229,魅视科技
广东板块,300752,隆利科技
广东板块,001283,豪鹏科技
广东板块,300514,友讯达
广东板块,300679,电连技术
广东板块,002327,富安娜
广东板块,002889,东方嘉盛
广东板块,300400,劲拓股份
广东板块,002465,海格通信
广东板块,688655,迅捷兴
广东板块,301189,奥尼电子
广东板块,003003,天元股份
广东板块,003035,南网能源
广东板块,000017,深中华A
广东板块,300615,欣天科技
广东板块,300533,冰川网络
广东板块,002917,金奥博
广东板块,000020,深华发Ａ
广东板块,301067,显盈科技
广东板块,002809,红墙股份
广东板块,301248,杰创智能
广东板块,300812,易天股份
广东板块,300303,聚飞光电
广东板块,300870,欧陆通
广东板块,300940,南极光
广东板块,000068,华控赛格
广东板块,002816,*ST和科
广东板块,831768,拾比佰
广东板块,001209,洪兴股份
广东板块,300711,广哈通信
广东板块,002782,可立克
广东板块,301133,金钟股份
广东板块,002775,文科园林
广东板块,688228,开普云
广东板块,300410,正业科技
广东板块,003037,三和管桩
广东板块,001339,智微智能
广东板块,300242,佳云科技
广东板块,002492,恒基达鑫
广东板块,300301,*ST长方
广东板块,002846,英联股份
广东板块,300951,博硕科技
广东板块,300457,赢合科技
广东板块,001314,亿道信息
广东板块,300543,朗科智能
广东板块,300042,朗科科技
广东板块,301387,光大同创
广东板块,300177,中海达
广东板块,002369,卓翼科技
广东板块,300050,世纪鼎利
广东板块,002930,宏川智慧
广东板块,603813,原尚股份
广东板块,001268,联合精密
广东板块,831039,国义招标
广东板块,300328,宜安科技
广东板块,000023,ST深天
广东板块,002792,通宇通讯
广东板块,001872,招商港口
广东板块,301091,深城交
广东板块,300805,电声股份
广东板块,300221,银禧科技
广东板块,002017,东信和平
广东板块,688216,气派科技
广东板块,002920,德赛西威
广东板块,688252,天德钰
广东板块,300518,盛讯达
广东板块,600892,大晟文化
广东板块,300843,胜蓝股份
广东板块,002823,凯中精密
广东板块,002824,和胜股份
广东板块,000034,神州数码
广东板块,603386,骏亚科技
广东板块,002168,惠程科技
广东板块,002668,奥马电器
广东板块,002611,东方精工
广东板块,002762,金发拉比
广东板块,688135,利扬芯片
广东板块,002289,ST宇顺
广东板块,300909,汇创达
广东板块,301041,金百泽
广东板块,000048,京基智农
广东板块,688045,必易微
广东板块,301138,华研精机
广东板块,002902,铭普光磁
广东板块,002660,茂硕电源
广东板块,300790,宇瞳光学
广东板块,301110,青木股份
广东板块,002441,众业达
广东板块,300415,伊之密
广东板块,300503,昊志机电
广东板块,603978,深圳新星
广东板块,001319,铭科精技
广东板块,300565,科信技术
广东板块,301326,捷邦科技
广东板块,300004,南风股份
广东板块,603608,天创时尚
广东板块,300824,北鼎股份
广东板块,003018,金富科技
广东板块,300939,秋田微
广东板块,002836,新宏泽
广东板块,002577,雷柏科技
广东板块,300235,方直科技
广东板块,300409,道氏技术
广东板块,300476,胜宏科技
广东板块,002341,新纶新材
广东板块,300499,高澜股份
广东板块,300403,汉宇集团
广东板块,301191,菲菱科思
广东板块,002076,星光股份
广东板块,300154,瑞凌股份
广东板块,300686,智动力
广东板块,300556,丝路视觉
广东板块,000045,深纺织Ａ
广东板块,300599,雄塑科技
广东板块,002774,快意电梯
广东板块,300591,万里马
广东板块,002853,皮阿诺
广东板块,688115,思林杰
广东板块,300756,金马游乐
广东板块,301123,奕东电子
广东板块,002884,凌霄泵业
广东板块,002973,侨银股份
广东板块,300576,容大感光
广东板块,000534,万泽股份
广东板块,603322,超讯通信
广东板块,301395,仁信新材
广东板块,301396,宏景科技
广东板块,688173,希荻微
广东板块,002579,中京电子
广东板块,301512,智信精密
广东板块,001316,润贝航科
广东板块,300735,光弘科技
广东板块,300484,蓝海华腾
广东板块,688083,中望软件
广东板块,002972,科安达
广东板块,002906,华阳集团
广东板块,002886,沃特股份
广东板块,003010,若羽臣
广东板块,002502,ST鼎龙
广东板块,301319,唯特偶
广东板块,002035,华帝股份
广东板块,001322,箭牌家居
广东板块,002835,同为股份
广东板块,300635,中达安
广东板块,688321,微芯生物
广东板块,002666,德联集团
广东板块,300793,佳禾智能
广东板块,002981,朝阳科技
广东板块,002869,金溢科技
广东板块,301105,鸿铭股份
广东板块,002876,三利谱
广东板块,002763,汇洁股份
广东板块,300976,达瑞电子
广东板块,603390,通达电气
广东板块,000976,ST华铁
广东板块,000021,深科技
广东板块,002647,仁东控股
广东板块,301131,聚赛龙
广东板块,300350,华鹏飞
广东板块,300570,太辰光
广东板块,002101,广东鸿图
广东板块,300460,惠伦晶体
广东板块,301369,联动科技
广东板块,300589,江龙船艇
广东板块,002875,安奈儿
广东板块,301382,蜂助手
广东板块,688279,峰岹科技
广东板块,301042,安联锐视
广东板块,601900,南方传媒
广东板块,300281,金明精机
广东板块,688312,燕麦科技
广东板块,300155,安居宝
广东板块,688359,三孚新科
广东板块,002345,潮宏基
广东板块,301011,华立科技
广东板块,300949,奥雅股份
广东板块,688618,三旺通信
广东板块,300668,杰恩设计
广东板块,300745,欣锐科技
广东板块,301039,中集车辆
广东板块,300538,同益股份
广东板块,002806,华锋股份
广东板块,300625,三雄极光
广东板块,002813,路畅科技
广东板块,002130,沃尔核材
广东板块,000676,智度股份
广东板块,003012,东鹏控股
广东板块,301363,美好医疗
广东板块,002436,兴森科技
广东板块,300044,赛为智能
广东板块,002881,美格智能
广东板块,300176,派生科技
广东板块,002654,万润科技
广东板块,300978,东箭科技
广东板块,300521,爱司凯
广东板块,688383,新益昌
广东板块,600589,*ST榕泰
广东板块,603335,迪生力
广东板块,301178,天亿马
广东板块,300606,金太阳
广东板块,603348,文灿股份
广东板块,836892,广咨国际
广东板块,688627,精智达
广东板块,300264,佳创视讯
广东板块,300057,万顺新材
广东板块,002766,索菱股份
广东板块,002167,东方锆业
广东板块,002180,纳思达
广东板块,002888,惠威科技
广东板块,301312,智立方
广东板块,002850,科达利
广东板块,688395,正弦电气
广东板块,603118,共进股份
广东板块,000533,顺钠股份
广东板块,002912,中新赛克
广东板块,000005,ST星源
广东板块,002288,超华科技
广东板块,300720,海川智能
广东板块,301308,江波龙
广东板块,300689,澄天伟业
广东板块,300043,星辉娱乐
广东板块,688669,聚石化学
广东板块,300916,朗特智能
广东板块,300656,民德电子
广东板块,000060,中金岭南
广东板块,002031,巨轮智能
广东板块,301268,铭利达
广东板块,002845,同兴达
广东板块,300960,通业科技
广东板块,002715,登云股份
广东板块,002830,名雕股份
广东板块,300808,久量股份
广东板块,002351,漫步者
广东板块,301314,科瑞思
广东板块,300112,万讯自控
广东板块,300647,超频三
广东板块,688525,佰维存储
广东板块,002587,奥拓电子
广东板块,688622,禾信仪器
广东板块,688612,威迈斯
广东板块,002313,*ST日海
广东板块,002209,达 意 隆
广东板块,603002,宏昌电子
广东板块,301488,豪恩汽电
广东板块,002776,*ST柏龙
广东板块,688603,天承科技
广东板块,300731,科创新源
广东板块,300417,南华仪器
广东板块,002724,海洋王
广西板块,000716,黑芝麻
广西板块,000750,国海证券
广西板块,832023,田野股份
广西板块,002329,皇氏集团
广西板块,002956,西麦食品
广西板块,600252,中恒集团
广西板块,000703,恒逸石化
