地域名称,公司代码,公司名称
江苏板块,605099,共创草坪
江苏板块,002221,东华能源
江苏板块,603990,麦迪科技
江苏板块,301045,天禄科技
江苏板块,601928,凤凰传媒
江苏板块,300708,聚灿光电
江苏板块,600282,南钢股份
江苏板块,832735,德源药业
江苏板块,601218,吉鑫科技
江苏板块,002309,ST中利
江苏板块,688260,昀冢科技
江苏板块,603890,春秋电子
江苏板块,001324,长青科技
江苏板块,873339,恒太照明
江苏板块,301122,采纳股份
江苏板块,688700,东威科技
江苏板块,688633,星球石墨
江苏板块,603880,ST南卫
江苏板块,603486,科沃斯
江苏板块,301058,中粮科工
江苏板块,603519,立霸股份
江苏板块,600327,大东方
江苏板块,002081,金 螳 螂
江苏板块,688337,普源精电
江苏板块,002413,雷科防务
江苏板块,301210,金杨股份
江苏板块,000035,中国天楹
江苏板块,870436,大地电气
江苏板块,872392,佳合科技
江苏板块,600486,扬农化工
江苏板块,688295,中复神鹰
江苏板块,300809,华辰装备
江苏板块,002478,常宝股份
江苏板块,600268,国电南自
江苏板块,002608,江苏国信
江苏板块,300709,精研科技
江苏板块,002455,百川股份
江苏板块,002530,金财互联
江苏板块,600377,宁沪高速
江苏板块,688375,国博电子
江苏板块,600475,华光环能
江苏板块,688488,艾迪药业
江苏板块,688273,麦澜德
江苏板块,002080,中材科技
江苏板块,688017,绿的谐波
江苏板块,603017,中衡设计
江苏板块,837006,晟楠科技
江苏板块,301023,江南奕帆
江苏板块,301179,泽宇智能
江苏板块,601100,恒立液压
江苏板块,600562,国睿科技
江苏板块,688508,芯朋微
江苏板块,688103,国力股份
江苏板块,834014,特瑞斯
江苏板块,832278,鹿得医疗
江苏板块,831834,三维股份
江苏板块,605183,确成股份
江苏板块,603136,天目湖
江苏板块,601860,紫金银行
江苏板块,601700,风范股份
江苏板块,600959,江苏有线
江苏板块,600844,丹化科技
江苏板块,600501,航天晨光
江苏板块,600400,红豆股份
江苏板块,301238,瑞泰新材
江苏板块,301078,孩子王
江苏板块,300555,ST路通
江苏板块,300217,东方电热
江苏板块,002652,扬子新材
江苏板块,002547,春兴精工
江苏板块,002496,辉丰股份
江苏板块,002438,江苏神通
江苏板块,002091,江苏国泰
江苏板块,002075,沙钢股份
江苏板块,000910,大亚圣象
江苏板块,300856,科思股份
江苏板块,600276,恒瑞医药
江苏板块,002182,云海金属
江苏板块,603163,圣晖集成
江苏板块,001332,锡装股份
江苏板块,834950,迅安科技
江苏板块,300864,南大环境
江苏板块,300575,中旗股份
江苏板块,300390,天华新能
江苏板块,601890,亚星锚链
江苏板块,002947,恒铭达
江苏板块,300623,捷捷微电
江苏板块,688502,茂莱光学
江苏板块,603968,醋化股份
江苏板块,603358,华达科技
江苏板块,688601,力芯微
江苏板块,300777,中简科技
江苏板块,605133,嵘泰股份
江苏板块,600667,太极实业
江苏板块,002391,长青股份
江苏板块,600746,江苏索普
江苏板块,002040,南 京 港
江苏板块,000777,中核科技
江苏板块,688166,博瑞医药
江苏板块,600925,苏能股份
江苏板块,688176,亚虹医药-U
江苏板块,000738,航发控制
江苏板块,688186,广大特材
江苏板块,688266,泽璟制药-U
江苏板块,605286,同力日升
江苏板块,605123,派克新材
江苏板块,836699,海达尔
江苏板块,603299,苏盐井神
江苏板块,300260,新莱应材
江苏板块,300806,斯迪克
江苏板块,301093,华兰股份
江苏板块,300970,华绿生物
江苏板块,601008,连云港
江苏板块,831641,格利尔
江苏板块,603507,振江股份
江苏板块,871245,威博液压
江苏板块,002165,红 宝 丽
江苏板块,300190,维尔利
江苏板块,870299,灿能电力
江苏板块,688698,伟创电气
江苏板块,836149,旭杰科技
江苏板块,300201,海伦哲
江苏板块,603188,亚邦股份
江苏板块,002692,ST远程
江苏板块,300670,大烨智能
江苏板块,603090,宏盛股份
江苏板块,301090,华润材料
江苏板块,603016,新宏泰
江苏板块,603916,苏博特
江苏板块,871642,通易航天
江苏板块,002722,物产金轮
江苏板块,301006,迈拓股份
江苏板块,002201,正威新材
江苏板块,000816,智慧农业
江苏板块,603722,阿科力
江苏板块,600981,汇鸿集团
江苏板块,832802,保丽洁
江苏板块,300385,雪浪环境
江苏板块,300631,久吾高科
江苏板块,300761,立华股份
江苏板块,300141,和顺电气
江苏板块,300907,康平科技
江苏板块,301186,超达装备
江苏板块,688566,吉贝尔
江苏板块,300160,秀强股份
江苏板块,600584,长电科技
江苏板块,603829,洛凯股份
江苏板块,688030,山石网科
江苏板块,603065,宿迁联盛
江苏板块,601010,文峰股份
江苏板块,600370,三房巷
江苏板块,603355,莱克电气
江苏板块,603078,江化微
江苏板块,002546,新联电子
江苏板块,603179,新泉股份
江苏板块,601222,林洋能源
江苏板块,301088,戎美股份
江苏板块,603585,苏利股份
江苏板块,688257,新锐股份
江苏板块,002079,苏州固锝
江苏板块,688211,中科微至
江苏板块,001205,盛航股份
江苏板块,603206,嘉环科技
江苏板块,688022,瀚川智能
江苏板块,603912,佳力图
江苏板块,003032,传智教育
江苏板块,833914,远航精密
江苏板块,430418,苏轴股份
江苏板块,000581,威孚高科
江苏板块,002293,罗莱生活
江苏板块,300354,东华测试
江苏板块,002484,江海股份
江苏板块,002645,华宏科技
江苏板块,603066,音飞储存
江苏板块,688055,龙腾光电
江苏板块,002796,世嘉科技
江苏板块,603699,纽威股份
江苏板块,605258,协和电子
江苏板块,603929,亚翔集成
江苏板块,002127,南极电商
江苏板块,002998,优彩资源
江苏板块,600775,南京熊猫
江苏板块,600487,亨通光电
江苏板块,300873,海晨股份
江苏板块,003015,日久光电
江苏板块,603201,常润股份
江苏板块,300537,广信材料
江苏板块,603876,鼎胜新材
江苏板块,002866,传艺科技
江苏板块,603052,可川科技
江苏板块,600854,春兰股份
江苏板块,603326,我乐家居
江苏板块,601199,江南水务
江苏板块,873593,鼎智科技
江苏板块,601975,招商南油
江苏板块,688711,宏微科技
江苏板块,688670,金迪克
江苏板块,603366,日出东方
江苏板块,601388,怡球资源
江苏板块,300320,海达股份
江苏板块,300617,安靠智电
江苏板块,002564,*ST天沃
江苏板块,603018,华设集团
江苏板块,688170,德龙激光
江苏板块,300382,斯莱克
江苏板块,300373,扬杰科技
江苏板块,603339,四方科技
江苏板块,603389,亚振家居
江苏板块,603693,江苏新能
江苏板块,688350,富淼科技
江苏板块,300196,长海股份
江苏板块,836221,易实精密
江苏板块,301010,晶雪节能
江苏板块,002883,中设股份
江苏板块,603900,莱绅通灵
江苏板块,600250,南纺股份
江苏板块,600710,苏美达
江苏板块,688689,银河微电
江苏板块,300215,电科院
江苏板块,603155,新亚强
江苏板块,603028,赛福天
江苏板块,300240,飞力达
江苏板块,603269,海鸥股份
江苏板块,832089,禾昌聚合
江苏板块,002367,康力电梯
江苏板块,002635,安洁科技
江苏板块,603042,华脉科技
江苏板块,688450,光格科技
江苏板块,300466,赛摩智能
江苏板块,002002,鸿达兴业
江苏板块,002156,通富微电
江苏板块,603111,康尼机电
江苏板块,300172,中电环保
江苏板块,300651,金陵体育
江苏板块,002516,旷达科技
江苏板块,605111,新洁能
江苏板块,688013,天臣医疗
江苏板块,603530,神马电力
江苏板块,002808,ST恒久
江苏板块,301272,英华特
江苏板块,688685,迈信林
江苏板块,603666,亿嘉和
江苏板块,300964,本川智能
江苏板块,300265,通光线缆
江苏板块,002255,海陆重工
江苏板块,603819,神力股份
江苏板块,002315,焦点科技
江苏板块,300337,银邦股份
江苏板块,603528,多伦科技
江苏板块,605167,利柏特
江苏板块,605218,伟时电子
江苏板块,688381,帝奥微
江苏板块,000421,南京公用
江苏板块,000936,华西股份
江苏板块,301063,海锅股份
江苏板块,300641,正丹股份
江苏板块,002333,罗普斯金
江苏板块,300031,宝通科技
江苏板块,603878,武进不锈
江苏板块,002802,洪汇新材
江苏板块,837046,亿能电力
江苏板块,603183,建研院
江苏板块,300228,富瑞特装
江苏板块,301163,宏德股份
江苏板块,603922,金鸿顺
江苏板块,300447,全信股份
江苏板块,600794,保税科技
江苏板块,603955,大千生态
江苏板块,603626,科森科技
江苏板块,301061,匠心家居
江苏板块,688178,万德斯
江苏板块,688558,国盛智科
江苏板块,002274,华昌化工
江苏板块,600682,南京新百
江苏板块,300660,江苏雷利
江苏板块,600805,悦达投资
江苏板块,603291,联合水务
江苏板块,300342,天银机电
江苏板块,688371,菲沃泰
江苏板块,301226,祥明智能
江苏板块,300782,卓胜微
江苏板块,603660,苏州科达
江苏板块,603489,八方股份
江苏板块,300416,苏试试验
江苏板块,300721,怡达股份
江苏板块,870204,沪江材料
江苏板块,688096,京源环保
江苏板块,688607,康众医疗
江苏板块,301187,欧圣电气
江苏板块,000626,远大控股
江苏板块,300905,宝丽迪
江苏板块,688697,纽威数控
江苏板块,605333,沪光股份
江苏板块,002015,协鑫能科
江苏板块,688231,隆达股份
江苏板块,300554,三超新材
江苏板块,300402,宝色股份
江苏板块,832662,方盛股份
江苏板块,600889,南京化纤
江苏板块,002160,常铝股份
江苏板块,000425,徐工机械
江苏板块,605389,长龄液压
江苏板块,000570,苏常柴Ａ
江苏板块,300600,国瑞科技
江苏板块,002009,天奇股份
江苏板块,002778,中晟高科
江苏板块,688069,德林海
江苏板块,301040,中环海陆
江苏板块,300284,苏交科
江苏板块,688580,伟思医疗
江苏板块,301115,建科股份
江苏板块,301215,中汽股份
江苏板块,300715,凯伦股份
江苏板块,002380,科远智慧
江苏板块,688286,敏芯股份
江苏板块,603380,易德龙
江苏板块,002483,润邦股份
江苏板块,002394,联发股份
江苏板块,301180,万祥科技
江苏板块,300655,晶瑞电材
江苏板块,603655,朗博科技
江苏板块,688377,迪威尔
江苏板块,300618,寒锐钴业
江苏板块,002540,亚太科技
江苏板块,002576,通达动力
江苏板块,301003,江苏博云
江苏板块,601500,通用股份
江苏板块,300881,盛德鑫泰
江苏板块,605058,澳弘电子
江苏板块,002384,东山精密
江苏板块,002239,奥特佳
江苏板块,603915,国茂股份
江苏板块,603117,ST万林
江苏板块,300507,苏奥传感
江苏板块,600128,苏豪弘业
江苏板块,002877,智能自控
江苏板块,603035,常熟汽饰
江苏板块,603680,今创集团
江苏板块,838262,太湖雪
江苏板块,301285,鸿日达
江苏板块,600398,海澜之家
江苏板块,688029,南微医学
江苏板块,300128,锦富技术
江苏板块,603982,泉峰汽车
江苏板块,002734,利民股份
江苏板块,003043,华亚智能
江苏板块,002976,瑞玛精密
江苏板块,688003,天准科技
江苏板块,603416,信捷电气
江苏板块,688661,和林微纳
江苏板块,300580,贝斯特
江苏板块,000551,创元科技
江苏板块,300522,世名科技
江苏板块,300339,润和软件
江苏板块,603036,如通股份
江苏板块,002559,亚威股份
江苏板块,001373,翔腾新材
江苏板块,002445,中南文化
江苏板块,300346,南大光电
江苏板块,300680,隆盛科技
江苏板块,688048,长光华芯
江苏板块,688510,航亚科技
江苏板块,600078,ST澄星
江苏板块,603133,*ST碳元
江苏板块,300500,启迪设计
江苏板块,002090,金智科技
江苏板块,300742,*ST越博
江苏板块,601007,金陵饭店
江苏板块,002519,银河电子
江苏板块,002553,南方精工
江苏板块,688800,瑞可达
江苏板块,600083,博信股份
江苏板块,603161,科华控股
江苏板块,605288,凯迪股份
江苏板块,688376,美埃科技
江苏板块,871694,中裕科技
江苏板块,603928,兴业股份
江苏板块,002685,华东重机
江苏板块,300610,晨化股份
江苏板块,603359,东珠生态
江苏板块,603013,亚普股份
江苏板块,837663,明阳科技
江苏板块,603059,倍加洁
江苏板块,688262,国芯科技
江苏板块,301036,双乐股份
江苏板块,603221,爱丽家居
江苏板块,603041,美思德
江苏板块,603958,哈森股份
江苏板块,688218,江苏北人
江苏板块,300528,幸福蓝海
江苏板块,603286,日盈电子
江苏板块,000681,视觉中国
江苏板块,002491,通鼎互联
江苏板块,301098,金埔园林
江苏板块,300798,锦鸡股份
江苏板块,603332,苏州龙杰
江苏板块,301195,北路智控
江苏板块,605588,冠石科技
江苏板块,301026,浩通科技
江苏板块,603007,ST花王
江苏板块,300509,新美星
江苏板块,603787,新日股份
江苏板块,688515,裕太微-U
江苏板块,688232,新点软件
江苏板块,600862,中航高科
江苏板块,603988,中电电机
江苏板块,000700,模塑科技
江苏板块,301339,通行宝
江苏板块,000727,冠捷科技
江苏板块,300931,通用电梯
江苏板块,300598,诚迈科技
江苏板块,603005,晶方科技
江苏板块,605089,味知香
江苏板块,603810,丰山集团
江苏板块,600213,亚星客车
江苏板块,603966,法兰泰克
江苏板块,002513,蓝丰生化
江苏板块,300926,博俊科技
江苏板块,300305,裕兴股份
江苏板块,301016,雷尔伟
江苏板块,300549,优德精密
江苏板块,300331,苏大维格
江苏板块,300585,奥联电子
江苏板块,688182,灿勤科技
江苏板块,002708,光洋股份
江苏板块,300295,三六五网
江苏板块,300927,江天化学
江苏板块,603203,快克智能
江苏板块,301160,翔楼新材
江苏板块,300258,精锻科技
江苏板块,301170,锡南科技
江苏板块,300836,佰奥智能
江苏板块,300563,神宇股份
江苏板块,002024,ST易购
江苏板块,688225,亚信安全
江苏板块,002631,德尔未来
江苏板块,002585,双星新材
江苏板块,688535,华海诚科
江苏板块,835857,百甲科技
江苏板块,300211,亿通科技
江苏板块,300192,科德教育
江苏板块,688386,泛亚微透
江苏板块,688261,东微半导
江苏板块,301125,腾亚精工
江苏板块,603488,展鹏科技
江苏板块,603307,扬州金泉
江苏板块,301202,朗威股份
江苏板块,301389,隆扬电子
江苏板块,300421,力星股份
江苏板块,603518,锦泓集团
江苏板块,600099,林海股份
江苏板块,300644,南京聚隆
江苏板块,688358,祥生医疗
江苏板块,600522,中天科技
江苏板块,002077,大港股份
江苏板块,300420,五洋停车
江苏板块,300975,商络电子
江苏板块,300717,华信新材
江苏板块,300682,朗新科技
江苏板块,002395,双象股份
江苏板块,300135,宝利国际
江苏板块,300855,图南股份
江苏板块,301072,中捷精工
江苏板块,002463,沪电股份
江苏板块,603158,腾龙股份
江苏板块,301181,标榜股份
江苏板块,300165,天瑞仪器
江苏板块,300694,蠡湖股份
江苏板块,300912,凯龙高科
江苏板块,300819,聚杰微纤
江苏板块,301137,哈焊华通
江苏板块,301329,信音电子
江苏板块,300304,云意电气
江苏板块,002290,禾盛新材
江苏板块,605319,无锡振华
江苏板块,300091,金通灵
江苏板块,000584,ST工智
江苏板块,605298,必得科技
江苏板块,300707,威唐工业
江苏板块,300885,海昌新材
江苏板块,301378,通达海
江苏板块,300394,天孚通信
江苏板块,688448,磁谷科技
江苏板块,300697,电工合金
江苏板块,688093,世华科技
江苏板块,002089,*ST新海
江苏板块,002426,胜利精密
江苏板块,603937,丽岛新材
江苏板块,603800,道森股份
江苏板块,600973,宝胜股份
江苏板块,601799,星宇股份
江苏板块,300826,测绘股份
江苏板块,300429,强力新材
江苏板块,002471,中超控股
江苏板块,600105,永鼎股份
江苏板块,000890,法尔胜
江西板块,300399,天利科技
江西板块,002670,国盛金控
江西板块,301190,善水科技
江西板块,001318,阳光乳业
江西板块,300497,富祥药业
江西板块,002695,煌上煌
江西板块,600750,江中药业
江西板块,600053,九鼎投资
江西板块,300636,同和药业
江西板块,000650,仁和药业
江西板块,002529,海源复材
江西板块,688223,晶科能源
江西板块,600337,美克家居
江西板块,300294,博雅生物
江西板块,300787,海能实业
江西板块,000831,中国稀土
江西板块,301446,福事特
江西板块,000829,天音控股
江西板块,603398,沐邦高科
江西板块,300256,ST星星
江西板块,300453,三鑫医疗
江西板块,600358,国旅联合
江西板块,688057,金达莱
江西板块,873167,新赣江
江西板块,301132,满坤科技
江西板块,601778,晶科科技
江西板块,605188,国光连锁
江西板块,605399,晨光新材
江西板块,600269,赣粤高速
江西板块,000990,诚志股份
江西板块,000789,万年青
江西板块,600316,洪都航空
江西板块,688560,明冠新材
江西板块,002991,甘源食品
江西板块,600782,新钢股份
江西板块,600397,安源煤业
江西板块,300986,志特新材
江西板块,300722,新余国科
江西板块,002760,凤形股份
江西板块,603977,国泰集团
江西板块,002343,慈文传媒
江西板块,600228,返利科技
江西板块,600461,洪城环境
江西板块,603235,天新药业
江西板块,002460,赣锋锂业
江西板块,601065,江盐集团
江西板块,002176,江特电机
江西板块,833427,华维设计
江西板块,001366,播恩集团
江西板块,688543,国科军工
江西板块,000820,神雾节能
江西板块,600561,江西长运
江西板块,605090,九丰能源
江西板块,000899,赣能股份
江西板块,300066,三川智慧
江西板块,605366,宏柏新材
江西板块,000404,长虹华意
江西板块,001223,欧克科技
江西板块,300095,华伍股份
江西板块,000550,江铃汽车
江西板块,301176,逸豪新材
江西板块,300472,新元科技
江西板块,600373,中文传媒
江西板块,001360,南矿集团
江西板块,600590,泰豪科技
江西板块,600362,江西铜业
江西板块,301219,腾远钴业
江西板块,600507,方大特钢
江西板块,839719,宁新新材
江西板块,300748,金力永磁
江西板块,301383,天键股份
江西板块,688786,悦安新材
江西板块,600071,凤凰光学
江西板块,002068,黑猫股份
江西板块,600363,联创光电
江西板块,688567,孚能科技
江西板块,002378,章源钨业
江西板块,301083,百胜智能
江西板块,002748,世龙实业
江西板块,002036,联创电子
江西板块,300818,耐普矿机
江西板块,603773,沃格光电
江西板块,002157,*ST 正邦
江西板块,002591,恒大高新
江西板块,300906,日月明
辽宁板块,301509,N金凯
辽宁板块,836826,盖世食品
辽宁板块,600653,申华控股
辽宁板块,603396,金辰股份
辽宁板块,600303,ST曙光
辽宁板块,000818,航锦科技
辽宁板块,688267,中触媒
辽宁板块,000692,*ST惠天
辽宁板块,600719,大连热电
辽宁板块,835368,连城数控
辽宁板块,000597,东北制药
辽宁板块,301349,信德新材
辽宁板块,000809,铁岭新城
辽宁板块,301103,何氏眼科
辽宁板块,600233,圆通速递
辽宁板块,000679,大连友谊
辽宁板块,600739,辽宁成大
辽宁板块,688529,豪森股份
辽宁板块,002487,大金重工
辽宁板块,603866,桃李面包
辽宁板块,600167,联美控股
辽宁板块,603255,鼎际得
辽宁板块,603609,禾丰股份
辽宁板块,002069,獐子岛
辽宁板块,688305,科德数控
辽宁板块,600694,大商股份
辽宁板块,600346,恒力石化
辽宁板块,600125,铁龙物流
辽宁板块,601880,辽港股份
辽宁板块,600306,*ST商城
辽宁板块,002354,天娱数科
辽宁板块,600396,*ST金山
辽宁板块,688739,成大生物
辽宁板块,600399,抚顺特钢
辽宁板块,002667,威领股份
辽宁板块,600795,国电电力
辽宁板块,000881,中广核技
辽宁板块,002204,大连重工
辽宁板块,600609,金杯汽车
辽宁板块,300082,奥克股份
辽宁板块,600593,大连圣亚
辽宁板块,002606,大连电瓷
辽宁板块,600718,东软集团
辽宁板块,688409,富创精密
辽宁板块,603318,水发燃气
辽宁板块,600715,文投控股
辽宁板块,600231,凌钢股份
辽宁板块,300290,荣科科技
辽宁板块,002231,奥维通信
辽宁板块,000616,*ST海投
辽宁板块,838810,春光药装
辽宁板块,002952,亚世光电
辽宁板块,002621,美吉姆
辽宁板块,833455,汇隆活塞
辽宁板块,000059,华锦股份
辽宁板块,600190,锦州港
辽宁板块,839792,东和新材
辽宁板块,600758,辽宁能源
辽宁板块,600297,广汇汽车
辽宁板块,000761,本钢板材
辽宁板块,600241,时代万恒
辽宁板块,000898,鞍钢股份
辽宁板块,300573,兴齐眼药
辽宁板块,300125,聆达股份
辽宁板块,300758,七彩化学
辽宁板块,301100,风光股份
辽宁板块,688037,芯源微
辽宁板块,603360,百傲化学
辽宁板块,002731,萃华珠宝
辽宁板块,603399,吉翔股份
辽宁板块,300097,智云股份
辽宁板块,000698,沈阳化工
辽宁板块,002689,远大智能
辽宁板块,601999,出版传媒
辽宁板块,603315,福鞍股份
辽宁板块,300405,科隆股份
辽宁板块,000410,沈阳机床
辽宁板块,300210,森远股份
辽宁板块,688233,神工股份
辽宁板块,300293,蓝英装备
辽宁板块,300473,德尔股份
辽宁板块,300024,机器人
辽宁板块,000715,中兴商业
辽宁板块,688072,拓荆科技
辽宁板块,000751,锌业股份
辽宁板块,301007,德迈仕
辽宁板块,000530,冰山冷热
辽宁板块,002123,梦网科技
内蒙古,300239,东宝生物
内蒙古,600191,华资实业
内蒙古,300049,福瑞股份
内蒙古,600201,生物股份
内蒙古,601216,君正集团
内蒙古,600887,伊利股份
内蒙古,600277,亿利洁能
内蒙古,600010,包钢股份
内蒙古,002688,金河生物
内蒙古,836433,大唐药业
内蒙古,600863,内蒙华电
内蒙古,300355,蒙草生态
内蒙古,600111,北方稀土
内蒙古,600328,中盐化工
内蒙古,000975,银泰黄金
内蒙古,600967,内蒙一机
内蒙古,002128,电投能源
内蒙古,001203,大中矿业
内蒙古,600295,鄂尔多斯
内蒙古,603230,内蒙新华
内蒙古,600988,赤峰黄金
内蒙古,000683,远兴能源
内蒙古,600262,北方股份
内蒙古,000426,兴业银锡
内蒙古,001269,欧晶科技
宁夏板块,871478,巨能股份
宁夏板块,300967,晓鸣股份
宁夏板块,601619,嘉泽新能
宁夏板块,600785,新华百货
宁夏板块,000862,银星能源
宁夏板块,600449,宁夏建材
宁夏板块,000982,中银绒业
宁夏板块,831010,凯添燃气
宁夏板块,002457,青龙管业
宁夏板块,000815,美利云
宁夏板块,600989,宝丰能源
宁夏板块,000595,宝塔实业
宁夏板块,000557,西部创业
宁夏板块,000635,英 力 特
宁夏板块,600165,宁科生物
宁夏板块,000962,东方钽业
青海板块,600381,青海春天
青海板块,002646,天佑德酒
青海板块,600117,*ST西钢
青海板块,000792,盐湖股份
青海板块,000408,藏格矿业
青海板块,600243,青海华鼎
青海板块,603843,正平股份
青海板块,601168,西部矿业
青海板块,600869,远东股份
青海板块,600714,金瑞矿业
上海板块,300892,品渥食品
上海板块,600613,神奇制药
上海板块,600621,华鑫股份
上海板块,688293,奥浦迈
上海板块,300915,海融科技
上海板块,603918,金桥信息
上海板块,600851,海欣股份
上海板块,600530,*ST交昂
上海板块,688247,宣泰医药
上海板块,300059,东方财富
上海板块,688238,和元生物
上海板块,830799,艾融软件
上海板块,301228,实朴检测
上海板块,600748,上实发展
上海板块,301230,泓博医药
上海板块,688131,皓元医药
上海板块,600605,汇通能源
上海板块,688372,伟测科技
上海板块,688202,美迪西
上海板块,600837,海通证券
上海板块,300380,安硕信息
上海板块,002324,普利特
上海板块,688382,益方生物-U
上海板块,600958,东方证券
上海板块,601696,中银证券
上海板块,688680,海优新材
上海板块,688062,迈威生物-U
上海板块,600643,爱建集团
上海板块,601702,华峰铝业
上海板块,300762,上海瀚讯
上海板块,688179,阿拉丁
上海板块,601601,中国太保
上海板块,601788,光大证券
上海板块,603899,晨光股份
上海板块,600649,城投控股
上海板块,301060,兰卫医学
上海板块,300642,透景生命
上海板块,603122,合富中国
上海板块,600833,第一医药
上海板块,688107,安路科技
上海板块,688265,南模生物
上海板块,601519,大智慧
上海板块,600061,国投资本
上海板块,002252,上海莱士
上海板块,603868,飞科电器
上海板块,600827,XD百联股
上海板块,600196,复星医药
上海板块,301315,威士顿
上海板块,300171,东富龙
上海板块,601211,国泰君安
上海板块,603057,紫燕食品
上海板块,600882,妙可蓝多
上海板块,300061,旗天科技
上海板块,603777,来伊份
上海板块,600608,ST沪科
上海板块,300039,上海凯宝
上海板块,300511,雪榕生物
上海板块,688180,君实生物-U
上海板块,603565,中谷物流
上海板块,603108,润达医疗
上海板块,002568,百润股份
上海板块,688336,三生国健
上海板块,603886,元祖股份
上海板块,600601,方正科技
上海板块,605339,南侨食品
上海板块,300326,凯利泰
上海板块,600616,金枫酒业
上海板块,688392,骄成超声
上海板块,301166,优宁维
上海板块,605289,罗曼股份
上海板块,688391,钜泉科技
上海板块,600622,光大嘉宝
上海板块,601607,上海医药
上海板块,603501,韦尔股份
上海板块,600692,亚通股份
上海板块,688118,普元信息
上海板块,600097,开创国际
上海板块,601825,沪农商行
上海板块,688505,复旦张江
上海板块,688085,三友医疗
上海板块,605338,巴比食品
上海板块,688602,康鹏科技
上海板块,688766,普冉股份
上海板块,600597,光明乳业
上海板块,002028,思源电气
上海板块,603718,海利生物
上海板块,600606,绿地控股
上海板块,301024,霍普股份
上海板块,600272,开开实业
上海板块,601229,上海银行
上海板块,600741,华域汽车
上海板块,603330,天洋新材
上海板块,688596,正帆科技
上海板块,688373,盟科药业-U
上海板块,600094,大名城
上海板块,688160,步科股份
上海板块,688317,之江生物
上海板块,605398,新炬网络
上海板块,688018,乐鑫科技
上海板块,600000,浦发银行
上海板块,301257,普蕊斯
上海板块,600517,国网英大
上海板块,688121,卓然股份
上海板块,600663,陆家嘴
上海板块,688798,艾为电子
上海板块,600420,国药现代
上海板块,688012,中微公司
上海板块,300286,安科瑞
上海板块,600655,豫园股份
上海板块,300613,富瀚微
上海板块,601328,交通银行
上海板块,833346,威贸电子
上海板块,831305,海希通讯
上海板块,600624,复旦复华
上海板块,603170,宝立食品
上海板块,600638,新黄浦
上海板块,002211,宏达新材
上海板块,688082,盛美上海
上海板块,300253,卫宁健康
上海板块,300999,金龙鱼
上海板块,600708,光明地产
上海板块,300508,维宏股份
上海板块,300129,泰胜风能
上海板块,688213,思特威-W
上海板块,600648,外高桥
上海板块,600115,中国东航
上海板块,600836,上海易连
上海板块,002022,科华生物
上海板块,600019,宝钢股份
上海板块,600611,大众交通
上海板块,600639,浦东金桥
上海板块,300226,上海钢联
上海板块,601231,环旭电子
上海板块,688008,澜起科技
上海板块,603650,彤程新材
上海板块,600073,上海梅林
上海板块,300153,科泰电源
上海板块,688212,澳华内镜
上海板块,603659,璞泰来
上海板块,688507,索辰科技
上海板块,600642,申能股份
上海板块,603580,艾艾精工
上海板块,600732,爱旭股份
上海板块,688435,英方软件
上海板块,603466,风语筑
上海板块,600009,上海机场
上海板块,601828,美凯龙
上海板块,600210,紫江企业
上海板块,688538,和辉光电-U
上海板块,600835,上海机电
上海板块,688682,霍莱沃
上海板块,600604,市北高新
上海板块,600850,电科数字
